Name,OutCome,RunTime,InlinedProcesures
sys_irqlreturn_6.bpl.bpl.txt,NOK,47.18,1213
mouclass_multremovelock_0.bpl.bpl.txt,NOK,23.15,439
daytona_completerequeststatuscheck_0.bpl.bpl.txt,ReachedBound,311.89,3866
mp_irqlkedispatchlte_0.bpl.bpl.txt,ReachedBound,575.3,5089
winnt_markirppending_0.bpl.bpl.txt,NOK,20.46,2681
cyzport_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,3600,0
hw_irqlreturn_0.bpl.bpl.txt,ReachedBound,1381.68,7098
usbccgp_ioreuseirp_0.bpl.bpl.txt,NOK,82.44,7686
driver_irqliopassive4_0.bpl.bpl.txt,OK,0.93,12
sbp2port_lowerdriverreturn_1.bpl.bpl.txt,NOK,10.59,580
kbdclass_completerequest_1.bpl.bpl.txt,TIMEDOUT,3600,0
serenum_markirppending_2.bpl.bpl.txt,ReachedBound,2382.15,8009
mp_irqlkeapclte2_0.bpl.bpl.txt,ReachedBound,319.18,3910
avc_markirppending_0.bpl.bpl.txt,TIMEDOUT,3600,0
mp_markingqueuedirps_0.bpl.bpl.txt,NOK,192.76,3626
serial_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,3600,0
serial_zwregistryopen_0.bpl.bpl.txt,ReachedBound,2606.3,4553
61883_removelockrelease2_1.bpl.bpl.txt,TIMEDOUT,3600,0
avc_forwardedatbadirql_1.bpl.bpl.txt,TIMEDOUT,3600,0
serial_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,3600,0
sbp2port_markirppending_0.bpl.bpl.txt,TIMEDOUT,3600,0
serial_irqlexallocatepool_2.bpl.bpl.txt,TIMEDOUT,3600,0
61883_pendedcompletedrequest3_1.bpl.bpl.txt,TIMEDOUT,3600,0
sbp2port_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,3600,0
61883_markirppending_1.bpl.bpl.txt,TIMEDOUT,3600,0
61883_irqlkesetevent_0.bpl.bpl.txt,OK,0.47,11
kbdclass_ioallocateirpsignaleventincompletiontimeout_1.bpl.bpl.txt,NOK,26.4,2644
sbp2port_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,3600,0
driver_irqliopassive3_2.bpl.bpl.txt,OK,0.84,9
avc_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,3600,0
serial_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,3600,0
avc_pagedcode_1.bpl.bpl.txt,ReachedBound,351.73,3535
61883_removelockrelease2_0.bpl.bpl.txt,TIMEDOUT,3600,0
mouser_ioallocateirpsignaleventincompletiontimeout_1.bpl.bpl.txt,ReachedBound,755.71,5712
parzip_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,ReachedBound,1645.65,3764
sbp2port_irqlkeraiselower_1.bpl.bpl.txt,TIMEDOUT,3600,0
avc_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,3600,0
serenum_completerequest_0.bpl.bpl.txt,ReachedBound,1242.94,2800
mxport_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,3600,0
hw_irqlkeraiselower_0.bpl.bpl.txt,TIMEDOUT,3600,0
cyzport_irqldispatch_0.bpl.bpl.txt,NOK,24.22,1120
mouser_removelockmnsurpriseremove_1.bpl.bpl.txt,TIMEDOUT,3600,0
avc_pendedcompletedrequest_0.bpl.bpl.txt,ReachedBound,166.59,3082
driver_targetrelationneedsref_0.bpl.bpl.txt,TIMEDOUT,3600,0
sbp2port_markingqueuedirps_0.bpl.bpl.txt,TIMEDOUT,3600,0
modem_pendedcompletedrequest2_0.bpl.bpl.txt,NOK,200.27,19191
winnt_completerequest_0.bpl.bpl.txt,NOK,31.49,3677
partmgr_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,3600,0
mouser_removelockforward2_1.bpl.bpl.txt,NOK,1093.46,8250
filter_lowerdriverreturn_1.bpl.bpl.txt,TIMEDOUT,3600,0
61883_completerequeststatuscheck_0.bpl.bpl.txt,NOK,31.72,1642
driver_irqlobpassive_0.bpl.bpl.txt,OK,0.82,9
mouclass_completerequest_1.bpl.bpl.txt,ReachedBound,125.29,3294
sbp2port_markirppending_1.bpl.bpl.txt,NOK,222.37,16136
kbdclass_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,352.0,8345
61883_ioallocateforward_1.bpl.bpl.txt,TIMEDOUT,3600,0
61883_ioallocateirpsignaleventincompletiontimeout_1.bpl.bpl.txt,NOK,39.58,2954
serenum_markirppending_0.bpl.bpl.txt,ReachedBound,2100.78,8113
ppa3x_completerequest_0.bpl.bpl.txt,TIMEDOUT,3600,0
avc_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,NOK,113.73,7196
usbccgp_irqlioapclte_0.bpl.bpl.txt,TIMEDOUT,3600,0
usbccgp_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,3600,0
61883_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,3600,0
mp_iobuildfsdirpsignaleventincompletiontimeout_0.bpl.bpl.txt,ReachedBound,693.0,3993
61883_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,3600,0
partmgr_completerequest_0.bpl.bpl.txt,ReachedBound,501.99,3623
kbdclass_removelockforward2_1.bpl.bpl.txt,NOK,331.82,4210
driver_iobuildsynchronousfsdrequestnofree_0.bpl.bpl.txt,NOK,2161.69,63460
avc_completerequeststatuscheck_0.bpl.bpl.txt,NOK,125.36,3585
kbdclass_ioallocatefree_0.bpl.bpl.txt,ReachedBound,269.96,6096
serial_irqlexallocatepool_1.bpl.bpl.txt,TIMEDOUT,3600,0
61883_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,83.59,6164
serial_pendedcompletedrequest3_1.bpl.bpl.txt,NOK,44.07,1870
mouclass_signaleventincompletion_1.bpl.bpl.txt,ReachedBound,85.87,2194
mouser_iobuilddeviceiocontrolsetevent_1.bpl.bpl.txt,NOK,2.76,164
sbp2port_markdevicepower_1.bpl.bpl.txt,TIMEDOUT,3600,0
serial_zwregistryopen_1.bpl.bpl.txt,ReachedBound,3489.47,4497
kbdclass_ioallocatefree_1.bpl.bpl.txt,NOK,18.86,2056
mp_irqlexapclte3_0.bpl.bpl.txt,ReachedBound,453.68,4700
modem_signaleventincompletion_0.bpl.bpl.txt,ReachedBound,1085.75,16282
serenum_completerequest_1.bpl.bpl.txt,TIMEDOUT,3600,0
mouser_removelockreleasepower_1.bpl.bpl.txt,TIMEDOUT,3600,0
61883_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,NOK,21.66,1962
mouser_removelockreleasepnp_0.bpl.bpl.txt,TIMEDOUT,3600,0
mouser_multremovelock_0.bpl.bpl.txt,NOK,6.75,715
mouclass_multremovelock_1.bpl.bpl.txt,NOK,67.6,1248
mouser_removelock_1.bpl.bpl.txt,TIMEDOUT,3600,0
parport_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,3600,0
parzip_completerequest_0.bpl.bpl.txt,TIMEDOUT,3600,0
sbp2port_irqlkewaitformutexobject_0.bpl.bpl.txt,NOK,68.93,1390
parport_pagedcode_0.bpl.bpl.txt,TIMEDOUT,3600,0
daytona_removelockreleasepnp_1.bpl.bpl.txt,NOK,55.81,1463
kbdclass_forwardedatbadirql_1.bpl.bpl.txt,ReachedBound,228.37,7091
usbccgp_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,3600,0
kbdclass_forwardedatbadirqlallocate_1.bpl.bpl.txt,NOK,193.28,8439
serial_pendedcompletedrequest3_0.bpl.bpl.txt,ReachedBound,1014.24,6052
serial_pagedcode_0.bpl.bpl.txt,TIMEDOUT,3600,0
mouser_multremovelock_1.bpl.bpl.txt,NOK,12.04,901
mouclass_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,NOK,46.06,2420
sbp2port_irqlkeraiselower_0.bpl.bpl.txt,TIMEDOUT,3600,0
hw_forwardedatbadirql_0.bpl.bpl.txt,ReachedBound,1933.93,5573
parzip_nsremovelockmnremove_0.bpl.bpl.txt,TIMEDOUT,3600,0
serial_markingqueuedirps_1.bpl.bpl.txt,ReachedBound,444.98,6742
usbccgp_markirppending_0.bpl.bpl.txt,NOK,3.68,277
usbccgp_lowerdriverreturn_0.bpl.bpl.txt,NOK,7.35,609
avc_irqlkereleasespinlock_1.bpl.bpl.txt,TIMEDOUT,3600,0
cyyport_pagedcode_0.bpl.bpl.txt,TIMEDOUT,3600,0
cyzport_irqlkereleasespinlock_0.bpl.bpl.txt,NOK,38.59,2874
61883_removelockreleasepnp_0.bpl.bpl.txt,TIMEDOUT,3600,0
mouser_removelock_0.bpl.bpl.txt,TIMEDOUT,3600,0
sys_iobuilddeviceiocontrolsetevent_0.bpl.bpl.txt,ReachedBound,88.17,1973
sbp2port_pendedcompletedrequest3_1.bpl.bpl.txt,NOK,40.8,1950
modem_completerequest_0.bpl.bpl.txt,NOK,1462.64,49982
winnt_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,14.78,613
61883_multremovelock_1.bpl.bpl.txt,ReachedBound,669.86,9382
sbp2port_irqlkeraiselower2_1.bpl.bpl.txt,TIMEDOUT,3600,0
sbp2port_irqlioapclte_0.bpl.bpl.txt,NOK,1066.59,3623
hw_completerequest_0.bpl.bpl.txt,NOK,18.24,1331
avc_ioreuseirp_0.bpl.bpl.txt,TIMEDOUT,3600,0
parzip_removelockreleasepnp_0.bpl.bpl.txt,TIMEDOUT,3600,0
kbdclass_multremovelock_0.bpl.bpl.txt,NOK,483.89,2409
cyzport_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,3600,0
avc_completerequest_0.bpl.bpl.txt,TIMEDOUT,3600,0
sbp2port_removelock_0.bpl.bpl.txt,NOK,50.52,2490
driver_irqlpspassive_0.bpl.bpl.txt,OK,0.86,9
ppa3x_nsremovelockquerymnremove_0.bpl.bpl.txt,TIMEDOUT,3600,0
61883_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,NOK,101.21,6514
hw_irpcancelfield_0.bpl.bpl.txt,ReachedBound,2151.56,12148
61883_forwardedatbadirqlallocate_0.bpl.bpl.txt,ReachedBound,146.58,3903
sys_pendedcompletedrequest_0.bpl.bpl.txt,NOK,59.67,3930
ppa3x_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,ReachedBound,1639.85,3836
serial_irqlkesetevent_1.bpl.bpl.txt,TIMEDOUT,3600,0
sbp2port_irqlkereleasespinlock_0.bpl.bpl.txt,NOK,1423.45,31381
usbprint_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,ReachedBound,213.23,4166
sbp2port_completerequest_0.bpl.bpl.txt,NOK,7.42,501
mp_irqlkewaitformutexobject_0.bpl.bpl.txt,ReachedBound,830.6,5755
ppa3x_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,ReachedBound,50.26,1749
Imapi_markirppending_0.bpl.bpl.txt,OK,930.85,3502
mouser_removelockreleasecreate_1.bpl.bpl.txt,TIMEDOUT,3600,0
61883_irqlexallocatepool_0.bpl.bpl.txt,ReachedBound,1178.66,5683
mp_irqlreturn_0.bpl.bpl.txt,ReachedBound,294.9,3766
1394diag_pendedcompletedrequest_0.bpl.bpl.txt,ReachedBound,136.82,3830
61883_removelockreleasedevicecontrol_0.bpl.bpl.txt,NOK,12.0,1112
winnt_completerequeststatuscheck_0.bpl.bpl.txt,NOK,62.06,2877
61883_ioallocateforward_0.bpl.bpl.txt,TIMEDOUT,3600,0
sbp2port_spinlocksafe_1.bpl.bpl.txt,TIMEDOUT,3600,0
sbp2port_markingqueuedirps_1.bpl.bpl.txt,NOK,662.63,8493
Imapi_removelockforwarddevicecontrol2_0.bpl.bpl.txt,TIMEDOUT,3600,0
modem_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,3600,0
driver_irqlioapclte_2.bpl.bpl.txt,OK,0.75,9
sbp2port_pendedcompletedrequest_0.bpl.bpl.txt,NOK,23.33,737
sbp2port_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,3600,0
kbdclass_removelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,3600,0
serial_pendedcompletedrequest3_2.bpl.bpl.txt,ReachedBound,981.38,6183
61883_completerequest_1.bpl.bpl.txt,NOK,103.89,7122
mouser_removelockreleasecreate_0.bpl.bpl.txt,TIMEDOUT,3600,0
filter_completerequeststatuscheck_1.bpl.bpl.txt,ReachedBound,2093.91,5974
61883_lowerdriverreturn_1.bpl.bpl.txt,TIMEDOUT,3600,0
sbp2port_irqlreturn_1.bpl.bpl.txt,ReachedBound,304.91,3004
mouser_iobuilddeviceiocontrolsetevent_0.bpl.bpl.txt,NOK,67.61,3228
sys_markirppending_6.bpl.bpl.txt,NOK,7.34,295
parzip_removelock_0.bpl.bpl.txt,TIMEDOUT,3600,0
avc_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,3600,0
serial_irqlzwpassive_2.bpl.bpl.txt,TIMEDOUT,3600,0
kbdclass_nsremovelockmnremove_0.bpl.bpl.txt,TIMEDOUT,3600,0
usbccgp_completerequeststatuscheck_0.bpl.bpl.txt,NOK,23.32,2135
modem_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,3600,0
flpydisk_irqlexapclte1_1.bpl.bpl.txt,TIMEDOUT,3600,0
sbp2port_removelockrelease2_0.bpl.bpl.txt,NOK,9.85,613
ppa3x_removelockreleasepnp_0.bpl.bpl.txt,TIMEDOUT,3600,0
61883_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,3600,0
kbdclass_removelockmnsurpriseremove_1.bpl.bpl.txt,NOK,144.18,2245
sbp2port_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,17.85,1213
kbdclass_nsremovelockmnremove_1.bpl.bpl.txt,TIMEDOUT,3600,0
ppa3x_nsremovelockmnremove_0.bpl.bpl.txt,ReachedBound,3256.39,5702
driver_completerequest_3.bpl.bpl.txt,TIMEDOUT,3600,0
serenum_markirppending_1.bpl.bpl.txt,TIMEDOUT,3600,0
61883_ioreuseirp_0.bpl.bpl.txt,NOK,168.83,12947
61883_removelockreleaseinternaldevicecontrol_0.bpl.bpl.txt,NOK,10.32,886
sys_removelockmnsurpriseremove_0.bpl.bpl.txt,NOK,58.46,3886
driver_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,3600,0
61883_markqueryrelations_0.bpl.bpl.txt,TIMEDOUT,3600,0
flpydisk_irqlexapclte1_0.bpl.bpl.txt,ReachedBound,484.32,873
61883_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,NOK,233.7,12747
sbp2port_irqlkesetevent_1.bpl.bpl.txt,TIMEDOUT,3600,0
usbccgp_removelockreleasepower_0.bpl.bpl.txt,NOK,18.51,2499
61883_lowerdriverreturn_0.bpl.bpl.txt,TIMEDOUT,3600,0
61883_completerequeststatuscheck_1.bpl.bpl.txt,NOK,5.53,257
61883_ioreleaseremovelockandwaitoutsideremovedevice_0.bpl.bpl.txt,NOK,33.04,2252
1394vdev_completerequest_0.bpl.bpl.txt,NOK,7.31,612
61883_removelockreleasepnp_1.bpl.bpl.txt,TIMEDOUT,3600,0
usbprint_completerequest_0.bpl.bpl.txt,NOK,11.27,1066
kbdclass_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,ReachedBound,65.94,4836
daytona_removelockrelease2_0.bpl.bpl.txt,NOK,19.14,732
crcfilter_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,3600,0
61883_ioallocatefree_1.bpl.bpl.txt,TIMEDOUT,3600,0
sbp2port_deletedevice_0.bpl.bpl.txt,ReachedBound,544.84,3095
avc_markirppending_1.bpl.bpl.txt,TIMEDOUT,3600,0
partmgr_nsremovelockmnremove_0.bpl.bpl.txt,TIMEDOUT,3600,0
hw_irqldispatch_0.bpl.bpl.txt,TIMEDOUT,3600,0
hw_irqlkewaitformutexobject_0.bpl.bpl.txt,ReachedBound,1814.26,8814
scsiscan_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,178.85,9027
hw_irqliopassive2_0.bpl.bpl.txt,TIMEDOUT,3600,0
driver_irqlkewaitformutexobject_2.bpl.bpl.txt,ReachedBound,10.58,833
ppa3x_removelock_0.bpl.bpl.txt,TIMEDOUT,3600,0
61883_ioallocatecomplete_0.bpl.bpl.txt,TIMEDOUT,3600,0
61883_removelock_1.bpl.bpl.txt,TIMEDOUT,3600,0
sys_removelockforwarddevicecontrol_0.bpl.bpl.txt,OK,1.79,31
winnt_forwardedatbadirql_0.bpl.bpl.txt,TIMEDOUT,3600,0
serenum_completerequest_2.bpl.bpl.txt,ReachedBound,1239.0,2765
sbp2port_irqliopassive1_0.bpl.bpl.txt,NOK,795.84,1577
filter_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,ReachedBound,1972.73,14858
61883_pendedcompletedrequest_0.bpl.bpl.txt,NOK,6.96,517
tffsport_spinlocksafe_0.bpl.bpl.txt,TIMEDOUT,3600,0
cyzport_markingqueuedirps_0.bpl.bpl.txt,NOK,248.01,5481
hw_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,3600,0
kbdclass_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,3600,0
avc_lowerdriverreturn_1.bpl.bpl.txt,NOK,227.66,4792
avc_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,3600,0
kbdclass_nsremovelockmnsurpriseremove_1.bpl.bpl.txt,TIMEDOUT,3600,0
partmgr_nsremovelockquerymnremove_0.bpl.bpl.txt,TIMEDOUT,3600,0
parzip_nsremovelockquerymnremove_0.bpl.bpl.txt,OK,5.68,416
61883_markqueryrelations_1.bpl.bpl.txt,NOK,7.85,510
sbp2port_signaleventincompletion_0.bpl.bpl.txt,NOK,10.44,409
61883_ioallocatecomplete_1.bpl.bpl.txt,NOK,1021.9,31005
mouser_removelockrelease2_0.bpl.bpl.txt,NOK,589.96,3727
mp_irqlexpassive_0.bpl.bpl.txt,TIMEDOUT,3600,0
avc_pagedcode_0.bpl.bpl.txt,ReachedBound,348.21,4022
61883_markirppending_0.bpl.bpl.txt,TIMEDOUT,3600,0
modem_markingqueuedirps_0.bpl.bpl.txt,ReachedBound,228.51,2976
1394diag_ioallocatecomplete_0.bpl.bpl.txt,TIMEDOUT,3600,0
sbp2port_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,3600,0
avc_irqlkesetevent_1.bpl.bpl.txt,TIMEDOUT,3600,0
tffsport_checkdeviceobjectflags_0.bpl.bpl.txt,ReachedBound,1718.58,1108
kbdclass_signaleventincompletion_1.bpl.bpl.txt,NOK,143.72,5971
mouclass_removelockmnsurpriseremove_0.bpl.bpl.txt,ReachedBound,147.79,1249
driver_zwregistryopen_1.bpl.bpl.txt,TIMEDOUT,3600,0
Imapi_removelockrelease2_0.bpl.bpl.txt,OK,225.96,3094
daytona_removelock_0.bpl.bpl.txt,NOK,30.06,1458
sys_zwregistryopen_0.bpl.bpl.txt,TIMEDOUT,3600,0
tffsport_spinlockrelease_0.bpl.bpl.txt,TIMEDOUT,3600,0
driver_irqliopassive1_1.bpl.bpl.txt,OK,0.91,10
serial_markingqueuedirps_0.bpl.bpl.txt,ReachedBound,401.95,6769
avc_ioreuseirp_1.bpl.bpl.txt,TIMEDOUT,3600,0
mouser_forwardedatbadirqlallocate_1.bpl.bpl.txt,TIMEDOUT,3600,0
mouser_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,156.18,2055
kbdclass_forwardedatbadirql_0.bpl.bpl.txt,ReachedBound,166.26,4305
daytona_removelockrelease2_1.bpl.bpl.txt,NOK,23.7,842
daytona_completerequeststatuscheck_1.bpl.bpl.txt,ReachedBound,293.53,3585
61883_removelock_0.bpl.bpl.txt,TIMEDOUT,3600,0
hw_irqliopassive4_0.bpl.bpl.txt,ReachedBound,2458.65,9138
1394diag_completerequest_0.bpl.bpl.txt,NOK,5.33,318
61883_ioreuseirp_1.bpl.bpl.txt,NOK,22.4,2609
avc_ioallocatecomplete_0.bpl.bpl.txt,NOK,12.61,1172
hw_pagedcode_0.bpl.bpl.txt,TIMEDOUT,3600,0
kbdclass_removelockreleasepnp_1.bpl.bpl.txt,NOK,128.68,2366
sbp2port_ioallocateforward_0.bpl.bpl.txt,NOK,74.67,5676
avc_forwardedatbadirql_0.bpl.bpl.txt,TIMEDOUT,3600,0
mp_removecheck_0.bpl.bpl.txt,ReachedBound,7.22,296
hw_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,3600,0
sbp2port_pendedcompletedrequest2_1.bpl.bpl.txt,NOK,9.13,828
usbccgp_forwardedatbadirql_0.bpl.bpl.txt,NOK,18.24,1300
driver_irqlexallocatepool_3.bpl.bpl.txt,ReachedBound,12.46,949
avc_pendedcompletedrequest_1.bpl.bpl.txt,OK,59.23,1736
Imapi_removelockreleasedevicecontrol_0.bpl.bpl.txt,OK,568.55,2831
serial_irqlzwpassive_1.bpl.bpl.txt,TIMEDOUT,3600,0
mouser_removelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,3600,0
serial_pagedcode_1.bpl.bpl.txt,TIMEDOUT,3600,0
mouser_iobuilddevicecontrolwait_1.bpl.bpl.txt,ReachedBound,532.87,4636
sbp2port_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,NOK,33.67,1416
kerneldriver_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,3600,0
usbccgp_completerequest_0.bpl.bpl.txt,NOK,23.55,2759
sbp2port_irqliopassive4_1.bpl.bpl.txt,ReachedBound,164.91,2207
sbp2port_doublecompletion_0.bpl.bpl.txt,NOK,18.75,1403
sbp2port_irqlioapclte_1.bpl.bpl.txt,ReachedBound,143.5,2355
serial_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,3600,0
sys_pendedcompletedrequest3_6.bpl.bpl.txt,ReachedBound,25.82,644
driver_irqliopassive5_1.bpl.bpl.txt,OK,0.91,10
parport_markstartdevice_0.bpl.bpl.txt,NOK,14.5,331
sys_completerequest_6.bpl.bpl.txt,NOK,7.5,335
serial_pagedcode_2.bpl.bpl.txt,TIMEDOUT,3600,0
mouser_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,ReachedBound,1045.06,5917
hw_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,3600,0
mouser_completerequest_1.bpl.bpl.txt,TIMEDOUT,3600,0
usbprint_ioallocatecomplete_0.bpl.bpl.txt,NOK,11.23,1529
kbdclass_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,NOK,13.4,787
avc_completerequeststatuscheck_1.bpl.bpl.txt,NOK,91.98,4262
serial_zwregistryopen_2.bpl.bpl.txt,TIMEDOUT,3600,0
mp_pendedcompletedrequest3_0.bpl.bpl.txt,ReachedBound,111.43,2858
1394diag_pendedcompletedrequest2_0.bpl.bpl.txt,ReachedBound,531.1,19267
sbp2port_spinlocksafe_0.bpl.bpl.txt,NOK,32.11,1753
usbccgp_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,6.37,532
usbccgp_removelockreleaseinternaldevicecontrol_0.bpl.bpl.txt,NOK,6.72,345
sbp2port_doublecompletion_1.bpl.bpl.txt,TIMEDOUT,3600,0
modem_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,NOK,66.93,10498
driver_zwregistrycreate_0.bpl.bpl.txt,TIMEDOUT,3600,0
mouser_lowerdriverreturn_1.bpl.bpl.txt,NOK,45.7,1390
sbp2port_irqldispatch_1.bpl.bpl.txt,TIMEDOUT,3600,0
modem_pendedcompletedrequest_0.bpl.bpl.txt,NOK,57.4,8443
serial_irqlzwpassive_0.bpl.bpl.txt,TIMEDOUT,3600,0
61883_completerequest_0.bpl.bpl.txt,NOK,748.64,8586
mouclass_powerdownallocate_1.bpl.bpl.txt,ReachedBound,377.76,1925
hw_markstartdevice_0.bpl.bpl.txt,NOK,2055.7,8028
kbdclass_multremovelock_1.bpl.bpl.txt,NOK,36.41,845
driver_irqlkesetevent_2.bpl.bpl.txt,TIMEDOUT,3600,0
sbp2port_irqlkeraiselower2_0.bpl.bpl.txt,NOK,34.53,1566
61883_irqlreturn_0.bpl.bpl.txt,ReachedBound,199.39,3922
daytona_removelockreleasepnp_0.bpl.bpl.txt,NOK,19.98,838
usbccgp_irqliopassive3_0.bpl.bpl.txt,ReachedBound,3224.19,19561
61883_irqlkereleasespinlock_1.bpl.bpl.txt,TIMEDOUT,3600,0
61883_removelockreleaseinternaldevicecontrol_1.bpl.bpl.txt,NOK,5.65,487
filter_iobuilddevicecontrolnofree_0.bpl.bpl.txt,ReachedBound,1025.16,2017
61883_ioallocatefree_0.bpl.bpl.txt,TIMEDOUT,3600,0
kbdclass_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,3600,0
modem_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,3600,0
61883_removelockreleasedevicecontrol_1.bpl.bpl.txt,NOK,9.82,962
sbp2port_completerequest_1.bpl.bpl.txt,TIMEDOUT,3600,0
driver_markingqueuedirps_3.bpl.bpl.txt,ReachedBound,3070.17,12680
mouser_completerequest_0.bpl.bpl.txt,NOK,361.33,2830
mouser_removelockreleasepnp_1.bpl.bpl.txt,TIMEDOUT,3600,0
61883_pendedcompletedrequest_1.bpl.bpl.txt,NOK,7.59,737
