UWQ,0.056502,1
UWQ,0.00083,8
UWQ,0.053713,17
UWQ,0.026644,15
UWQ,0.031082,41
UWQ,0.087128,30
UWQ,0.04243,29
UWQ,0.049688,18
UWQ,0.041904,24
UWQ,0.056063,7
UWQ,0.082944,6
UWQ,0.098007,4
UWQ,0.018306,0
UWQ,0.113371,6
UWQ,0.126181,7
UWQ,0.167834,6
UWQ,0.079097,3
UWQ,0.068503,4
UWQ,0.090287,5
UWQ,0.075547,9
UWQ,0.144416,14
UWQ,0.169998,21
UWQ,0.142101,13
UWQ,0.169801,5
UWQ,0.137958,4
UWQ,0.185579,3
UWQ,0.27794,10
UWQ,0.329424,13
UWQ,0.409724,24
UWQ,0.331346,33
UWQ,0.44361,28
UWQ,0.61586,37
UWQ,0.523213,16
UWQ,0.689099,16
UWQ,0.901085,19
UWQ,0.676882,18
UWQ,1.036995,17
UWQ,0.723403,20
UWQ,0.154934,0
UWQ,1.018955,
