UWQ,0.059487,UWQ,0.086518,31
UWQ,0.102027,1
UWQ,0.035887,1
UWQ,0.040043,1
UWQ,0.056408,1
UWQ,0.068218,1
UWQ,0.044197,1
UWQ,0.035117,1
UWQ,0.029781,1
UWQ,0.036969,1
UWQ,0.038649,1
UWQ,0.040078,1
UWQ,0.040449,1
UWQ,0.040339,1
UWQ,0.045771,1
UWQ,0.040899,1
UWQ,0.036988,1
UWQ,0.034674,1
UWQ,0.200982,6
UWQ,0.164697,9
UWQ,0.109424,10
UWQ,0.752888,3
UWQ,0.484233,5
UWQ,0.57976,12
UWQ,1.100113,14
UWQ,1.138126,10
UWQ,0.835582,2
UWQ,0.824771,1
UWQ,0.608091,1
UWQ,0.730658,6
UWQ,0.687922,1
UWQ,0.722143,0
UWQ,0.164792,0
