UWQ,0.066861,1
UWQ,0.000965,1
UWQ,0.000848,1
UWQ,0.00084,1
UWQ,0.000689,1
UWQ,0.00063,1
UWQ,0.000704,1
UWQ,0.000611,1
UWQ,0.000683,1
UWQ,0.000887,1
UWQ,0.000946,1
UWQ,0.039846,32
UWQ,0.097874,44
UWQ,0.102675,47
UWQ,0.203538,31
UWQ,0.153585,30
UWQ,0.293601,29
UWQ,0.223443,11
UWQ,0.179334,8
UWQ,0.200967,8
UWQ,0.274697,1
UWQ,0.286426,2
UWQ,0.298736,0
UWQ,0.354739,27
UWQ,0.241362,10
UWQ,0.354789,11
UWQ,0.297314,13
UWQ,0.229838,6
UWQ,0.254685,3
UWQ,0.205121,4
UWQ,0.204983,4
UWQ,0.226438,3
UWQ,0.229924,0
