UWQ,0.0623,1
UWQ,0.000778,1
UWQ,0.001378,1
UWQ,0.00072,1
UWQ,0.000831,1
UWQ,0.001449,1
UWQ,0.000942,1
UWQ,0.002078,1
UWQ,0.00082,1
UWQ,0.001116,1
UWQ,0.00094,1
UWQ,0.029441,1
UWQ,0.000657,0
UWQ,0.034144,UWQ,0.033183,UWQ,0.302023,14
UWQ,0.240848,8
UWQ,0.243865,8
UWQ,0.225963,6
UWQ,0.229443,10
UWQ,0.125733,7
UWQ,0.298595,13
UWQ,0.287439,11
UWQ,0.545336,17
UWQ,0.357027,11
UWQ,0.281359,14
UWQ,0.544066,31
UWQ,0.676046,31
UWQ,0.949327,30
UWQ,0.766987,19
UWQ,0.771242,32
UWQ,0.775951,30
UWQ,0.510631,2
UWQ,0.417706,2
UWQ,0.467941,2
UWQ,0.60538,2
UWQ,0.379618,2
UWQ,0.642095,3
UWQ,0.449938,6
UWQ,0.497268,7
UWQ,0.537102,0
UWQ,0.87053,26
UWQ,1.0982,27
UWQ,1.422187,18
UWQ,2.049685,31
UWQ,0.881326,2
UWQ,0.488045,3
UWQ,0.666046,6
UWQ,0.662569,7
UWQ,0.571932,0
UWQ,2.225007,28
UWQ,3.333591,37
UWQ,3.617318,30
UWQ,1.222661,7
UWQ,0.836604,0
UWQ,4.572659,50
UWQ,6.718498,32
