Name,alpha150_Outcome,alpha100_Outcome,splitOnDemand_Outcome,alpha150_Every_Outcome,alpha100_Every_Outcome,alpha150_TotalSplits,alpha100_TotalSplits,splitOnDemand_TotalSplits,alpha150_Every_TotalSplits,alpha100_Every_TotalSplits,alpha150_Runtime,alpha100_Runtime,splitOnDemand_Runtime,alpha150_Every_Runtime,alpha100_Every_Runtime,Who_Performed_Better
mouser_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,OK,OK,OK,OK,170,221,184,143,172,793.990254,957.363819,1821.447989,788.10069,461.72584,alpha100_Every
sbp2port_irqlreturn_1.bpl.bpl.txt,TIMEDOUT,OK,TIMEDOUT,OK,OK,301,292,235,250,168,3598.169242,2447.959715,3598.141243,3102.4913180000003,1017.135812,alpha100_Every
mp_iobuildfsdirpsignaleventincompletiontimeout_0.bpl.bpl.txt,TIMEDOUT,OK,TIMEDOUT,OK,OK,434,212,130,145,142,3596.596049,1189.76819,3596.625236,1440.453594,900.0629359999999,alpha100_Every
mp_pendedcompletedrequest3_0.bpl.bpl.txt,OK,OK,OK,OK,OK,149,134,185,98,137,1062.2669799999999,808.836957,1512.766232,396.35317999999995,677.23259,alpha150_Every
filter_completerequeststatuscheck_1.bpl.bpl.txt,OK,OK,TIMEDOUT,OK,OK,212,165,211,154,192,1926.100281,979.989997,3598.214053,928.8704650000001,1462.539673,alpha150_Every
kbdclass_nsremovelockmnremove_0.bpl.bpl.txt,OK,OK,OK,OK,OK,408,639,132,288,429,2218.042434,2947.493163,1528.484583,1898.219202,2416.429644,splitOnDemand
mouser_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,OK,OK,OK,OK,OK,196,221,185,153,160,860.6709609999999,1099.2933790000002,1704.256504,706.476461,631.567939,alpha100_Every
Imapi_removelockreleasedevicecontrol_0.bpl.bpl.txt,OK,OK,OK,OK,OK,219,308,103,181,288,1690.871749,1752.641791,1611.1259360000001,1928.2632990000002,2345.84686,splitOnDemand
usbprint_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,OK,OK,OK,OK,115,120,149,127,160,504.930136,688.817366,1254.8852,990.586146,1154.9967439999998,alpha150
mp_irqlkewaitformutexobject_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,OK,OK,240,232,197,120,150,3596.461497,3596.60179,3596.608538,1090.066442,792.899787,alpha100_Every
mouser_ioallocateirpsignaleventincompletiontimeout_1.bpl.bpl.txt,OK,OK,OK,OK,OK,159,203,137,150,149,837.0717530000001,1428.553452,1039.594462,1178.5436169999998,924.792593,alpha150
mouser_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,OK,OK,OK,OK,OK,170,244,101,159,184,1087.144971,1603.845395,1146.6887179999999,1229.210543,1138.439257,alpha150
mp_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,OK,OK,OK,OK,229,133,151,212,112,3594.80575,772.035143,1175.265159,2816.2319390000002,415.688016,alpha100_Every
avc_pendedcompletedrequest_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,OK,OK,OK,273,429,116,182,160,3598.094927,3598.130065,779.9719699999999,2146.268004,996.116853,splitOnDemand
hw_irqliopassive2_0.bpl.bpl.txt,OK,OK,OK,OK,OK,266,314,153,227,263,2151.4285720000003,1617.520675,1620.914093,1817.2224749999998,1616.004443,alpha100_Every
avc_pendedcompletedrequest_1.bpl.bpl.txt,OK,OK,OK,OK,OK,172,166,168,207,190,926.651916,797.6559890000001,1543.0398619999999,1736.005994,1028.328986,alpha100
Imapi_markirppending_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,OK,OK,TIMEDOUT,657,804,93,308,670,3598.657248,3598.669188,1741.853067,3074.846189,3598.666279,splitOnDemand
kbdclass_nsremovelockmnremove_1.bpl.bpl.txt,OK,TIMEDOUT,OK,OK,OK,351,632,144,344,412,2091.534928,3596.298109,1396.041919,2605.6392180000003,2491.279538,splitOnDemand
1394vdev_markirppending_0.bpl.bpl.txt,OK,OK,OK,OK,OK,116,106,72,113,106,2185.336535,2111.539486,2717.671009,2165.294885,2433.544838,alpha100
Imapi_removelockforwarddevicecontrol2_0.bpl.bpl.txt,OK,OK,OK,OK,OK,275,416,95,250,387,2290.5540920000003,2649.9547989999996,1487.429083,2371.1958179999997,3273.447266,splitOnDemand
