Name,Vanilla_OutCome,UW_Outcome,Vanilla_TotalSplits,UW_TotalSplits,Vanilla_RunTime,UW_RunTime,Who Performed Better,By How Much Percentage,UW TimedOut but not Vanilla,Vanilla TimedOut but not UW
linux-4.2-rc1.tar.xz-08_1a-drivers--usb--gadget--libcomposite.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,33,228,872.81581,870.827741,UW,0.22829647086312901,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--ata--libata.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,2,77,621.5946329999999,623.358075,Vanilla,0.28369646492749795,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-fs--ubifs--ubifs.ko-ldv_main2_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,16,5.900884000000005,5.369593999999992,UW,9.894416598350144,0,0
linux-3.14_complex_emg_linux-usb-dev_drivers-media-usb-hdpvr-hdpvr.cil.i.bpl.txt,NOK,TIMEDOUT,161,576,856.534039,862.079393,Vanilla,0.6474178196670564,1,0
linux-4.2-rc1.tar.xz-32_7a-drivers--media--usb--hdpvr--hdpvr.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,60,32,324.74858900000004,33.95887999999999,UW,856.2994686514987,0,0
linux-stable-5934df9-1-111_1a-drivers--scsi--gdth.ko-entry_point_ldv-val-v0.8.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,2,168,424.544374,424.226816,UW,0.07485571114863694,0,0
m0_drivers-scsi-gdth-ko--111_1a--5934df9-1.i.bpl.txt,TIMEDOUT,TIMEDOUT,2,57,626.963582,625.645433,UW,0.21068626581023064,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-drivers--media--dvb-frontends--stv090x.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,8,2.3718520000000005,2.379488000000002,Vanilla,0.32194251580627836,0,0
linux-4.0-rc1---drivers--usb--musb--musb_hdrc.ko.cil.i.bpl.txt,NOK,NOK,64,66,172.74328300000002,49.158214,UW,251.40268318128892,0,0
43_1a_cilled_ok_linux-43_1a-drivers--scsi--dpt_i2o.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,10,20,8.902991999999998,4.328645000000002,UW,105.676187351931,0,0
linux-torvalds-645ef9e-32_7a-sound--oss--sound.ko-entry_point_ldv-val-v0.8.cil.out.i.bpl.txt,NOK,NOK,12,146,218.839278,105.6538,UW,107.12863900777822,0,0
linux-stable-42f9f8d-1-111_1a-sound--oss--opl3.ko-entry_point_ldv-val-v0.8.cil.out.i.bpl.txt,TIMEDOUT,NOK,16,373,887.190274,321.67411799999996,UW,175.80405893892905,0,1
linux-3.14_complex_emg_linux-alloc-spinlock_drivers-net-usb-kaweth.cil.i.bpl.txt,TIMEDOUT,TIMEDOUT,54,276,893.941856,893.906488,UW,0.00395656598031787,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--libertas--usb8xxx.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,12,23,6.9846900000000005,4.025939,UW,73.49219647888357,0,0
32_7_cilled_const_ok_linux-32_1-drivers--media--dvb--dvb-usb--dvb-usb-dib0700.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,23,5.867902000000001,9.800052,Vanilla,67.0111736699079,0,0
linux-stable-073676f-1-114_1a-drivers--net--b44.ko-entry_point_ldv-val-v0.8.cil.out.i.bpl.txt,NOK,NOK,18,252,421.771592,191.28910299999998,UW,120.48908452459,0,0
linux-3.12-rc1.tar.xz-144_2a-drivers--input--touchscreen--usbtouchscreen.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,29,27,30.472733,9.584112000000001,UW,217.9505101776774,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--rtlwifi--rtl8723be--rtl8723be.ko-entry_point.cil.out.i.bpl.txt,NOK,TIMEDOUT,8,140,165.751989,839.987868,Vanilla,406.7739295725737,1,0
linux-4.0-rc1---drivers--usb--gadget--udc--pch_udc.ko.cil.i.bpl.txt,TIMEDOUT,NOK,365,99,882.714198,77.166497,UW,1043.9086032374905,0,1
linux-4.2-rc1.tar.xz-43_2a-drivers--misc--sgi-xp--xpc.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,14,94,32.66329100000001,43.362754,Vanilla,32.75684314847512,0,0
linux-stable-431e8d4-1-102_1a-drivers--net--r8169.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,49,77,164.70861399999998,117.84577,UW,39.76625041357019,0,0
32_7_cilled_const_ok_linux-32_1-drivers--media--video--vivi.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,900.0,900.0,TIMED-OUT,TIMED-OUT,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-fs--ecryptfs--ecryptfs.ko-ldv_main1_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,33,69.589029,112.665511,Vanilla,61.90125457850547,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--scsi--fcoe--fcoe.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,16,168,60.580752,187.717865,Vanilla,209.86387392484005,0,0
linux-stable-90a4845-1-110_1a-drivers--char--ipmi--ipmi_si.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,22,72,41.081841,41.233373,Vanilla,0.3688539664033146,0,0
linux-4.0-rc1---drivers--media--usb--gspca--gspca_main.ko.cil.i.bpl.txt,NOK,NOK,156,63,394.661763,19.105753,UW,1965.6697644944957,0,0
linux-4.0-rc1---drivers--block--rsxx--rsxx.ko.cil.i.bpl.txt,NOK,NOK,145,232,214.456742,395.16459699999996,Vanilla,84.26307949786907,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--md--dm-multipath.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,NOK,47,175,890.905984,74.844869,UW,1090.336753745938,0,1
linux-4.2-rc1.tar.xz-08_1a-drivers--vfio--vfio.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,NOK,49,195,892.770555,189.395911,UW,371.3779459578723,0,1
32_7_cilled_const_ok_linux-32_1-drivers--staging--keucr--keucr.ko-ldv_main1_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,22,6.898237000000009,9.761646000000013,Vanilla,41.509287083061956,0,0
linux-stable-4a349aa-1-32_7a-drivers--media--video--tlg2300--poseidon.ko-entry_point_ldv-val-v0.8.cil.out.i.bpl.txt,NOK,NOK,69,59,487.092514,57.259942,UW,750.668891700938,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--gpu--drm--mgag200--mgag200.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,39,99,129.818417,58.88856899999999,UW,120.44756597838204,0,0
linux-3.8-rc1-32_7a-drivers--usb--core--usbcore.ko-ldv_main11_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,39,52.43471000000001,85.59540000000001,Vanilla,63.24186783907072,0,0
linux-4.0-rc1---drivers--firewire--firewire-core.ko.cil.i.bpl.txt,NOK,NOK,52,57,297.636585,32.654336,UW,811.4764575215984,0,0
linux-4.0-rc1---drivers--net--can--janz-ican3.ko.cil.i.bpl.txt,NOK,NOK,47,55,29.877223,18.098233999999998,UW,65.08363744219466,0,0
