Name,OutCome,RunTime,TotalSplits,BoogieDumpTime
usbprint_ioallocatecomplete_0.bpl.bpl.txt,NOK,21.925471,30,1.607569
sbp2port_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,3600.0,931,2.159451
modem_completerequest_0.bpl.bpl.txt,TIMEDOUT,3600.0,642,1.755183
avc_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,NOK,238.092335,144,2.041492
61883_ioallocatecomplete_0.bpl.bpl.txt,NOK,213.140548,99,2.417411
mouser_multremovelock_1.bpl.bpl.txt,NOK,9.051719,28,1.544355
parzip_removelockreleasepnp_0.bpl.bpl.txt,TIMEDOUT,3600.0,817,1.76194
sys_pendedcompletedrequest_0.bpl.bpl.txt,NOK,85.448668,73,1.79754
driver_markingqueuedirps_3.bpl.bpl.txt,TIMEDOUT,3600.0,1871,3.748162
sbp2port_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,22.865032,35,2.30448
61883_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,NOK,25.336639,25,4.201556
serenum_completerequest_2.bpl.bpl.txt,TIMEDOUT,3600.0,1281,1.657435
serial_zwregistryopen_1.bpl.bpl.txt,TIMEDOUT,3600.0,1673,2.43604
hw_irqlreturn_0.bpl.bpl.txt,OK,955.009666,543,2.394856
modem_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,3600.0,352,1.78362
61883_ioreuseirp_1.bpl.bpl.txt,NOK,64.067376,49,2.015765
61883_forwardedatbadirqlallocate_1.bpl.bpl.txt,TIMEDOUT,3600.0,1806,2.161966
mouser_lowerdriverreturn_1.bpl.bpl.txt,NOK,72.802726,87,1.762156
parzip_removelock_0.bpl.bpl.txt,TIMEDOUT,3600.0,866,1.757521
avc_completerequeststatuscheck_0.bpl.bpl.txt,TIMEDOUT,3600.0,1494,2.22874
kbdclass_multremovelock_1.bpl.bpl.txt,NOK,28.672593,34,1.838605
mouclass_signaleventincompletion_1.bpl.bpl.txt,OK,808.721748,405,1.596284
usbccgp_ioreuseirp_0.bpl.bpl.txt,NOK,163.313333,114,4.613693
driver_irqliopassive3_2.bpl.bpl.txt,OK,16.745038,19,3.867936
serial_irqlkesetevent_1.bpl.bpl.txt,TIMEDOUT,3600.0,994,2.18751
Imapi_removelockforwarddevicecontrol2_0.bpl.bpl.txt,TIMEDOUT,3600.0,1647,1.709729
driver_irqliopassive5_1.bpl.bpl.txt,OK,16.474472,19,3.90681
sbp2port_irqldispatch_1.bpl.bpl.txt,TIMEDOUT,3600.0,1237,4.182427
Imapi_removelockreleasedevicecontrol_0.bpl.bpl.txt,TIMEDOUT,3600.0,1638,1.438412
sbp2port_irqlkeraiselower_0.bpl.bpl.txt,TIMEDOUT,3600.0,1268,2.929626
avc_markirppending_0.bpl.bpl.txt,TIMEDOUT,3600.0,773,2.007213
parzip_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,OK,374.600834,150,1.359639
61883_removelockreleasedevicecontrol_0.bpl.bpl.txt,NOK,85.602278,57,1.869883
61883_ioallocateforward_1.bpl.bpl.txt,TIMEDOUT,3600.0,1441,2.294478
sbp2port_irqlkesetevent_1.bpl.bpl.txt,TIMEDOUT,3600.0,951,2.137145
mouser_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,TIMEDOUT,3600.0,2427,1.712819
mouser_forwardedatbadirqlallocate_0.bpl.bpl.txt,TIMEDOUT,3600.0,219,1.381677
61883_removelockrelease2_1.bpl.bpl.txt,TIMEDOUT,3600.0,1039,2.357491
serial_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,3600.0,1163,2.123999
sbp2port_irqliopassive1_0.bpl.bpl.txt,NOK,299.634933,205,2.96346
daytona_removelockrelease2_0.bpl.bpl.txt,NOK,126.482958,112,2.190006
sbp2port_markirppending_1.bpl.bpl.txt,NOK,271.478866,119,2.044344
avc_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,3600.0,1353,2.245347
Imapi_removelockrelease2_0.bpl.bpl.txt,TIMEDOUT,3600.0,1663,1.666275
mouser_iobuilddevicecontrolwait_0.bpl.bpl.txt,TIMEDOUT,3600.0,2336,1.517627
avc_ioreuseirp_1.bpl.bpl.txt,TIMEDOUT,3600.0,703,2.06388
mp_irqlkewaitformutexobject_0.bpl.bpl.txt,TIMEDOUT,3600.0,1846,4.080974
winnt_completerequeststatuscheck_0.bpl.bpl.txt,NOK,30.392569,33,1.832273
driver_irqlkewaitformutexobject_2.bpl.bpl.txt,OK,710.648954,214,3.973264
avc_pendedcompletedrequest_1.bpl.bpl.txt,TIMEDOUT,3600.0,1944,2.151943
kbdclass_forwardedatbadirqlallocate_1.bpl.bpl.txt,NOK,400.43038,234,1.590102
61883_removelock_0.bpl.bpl.txt,TIMEDOUT,3600.0,662,2.552969
61883_completerequest_0.bpl.bpl.txt,NOK,58.701794,42,2.245547
61883_irqlreturn_0.bpl.bpl.txt,OK,1713.432441,955,1.834873
serial_markingqueuedirps_1.bpl.bpl.txt,TIMEDOUT,3600.0,2063,2.202669
mouser_removelock_0.bpl.bpl.txt,NOK,1229.555511,519,1.670798
sys_zwregistryopen_0.bpl.bpl.txt,TIMEDOUT,3600.0,175,1.310759
serial_markingqueuedirps_0.bpl.bpl.txt,TIMEDOUT,3600.0,2061,2.031098
driver_targetrelationneedsref_0.bpl.bpl.txt,TIMEDOUT,3600.0,2113,1.97356
mp_irqlexpassive_0.bpl.bpl.txt,TIMEDOUT,3600.0,1760,3.708285
serial_irqlexallocatepool_2.bpl.bpl.txt,TIMEDOUT,3600.0,1171,2.112723
usbccgp_irqliopassive3_0.bpl.bpl.txt,TIMEDOUT,3600.0,1809,2.666266
parport_markstartdevice_0.bpl.bpl.txt,NOK,35.115928,38,2.140113
mouser_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,TIMEDOUT,3600.0,2178,1.629837
61883_removelockrelease2_0.bpl.bpl.txt,TIMEDOUT,3600.0,978,2.409019
sbp2port_removelockrelease2_0.bpl.bpl.txt,NOK,7.950567,21,2.134299
sbp2port_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,3600.0,1877,2.113166
kbdclass_ioallocateirpsignaleventincompletiontimeout_1.bpl.bpl.txt,NOK,10.505307,19,1.700287
serenum_markirppending_2.bpl.bpl.txt,TIMEDOUT,3600.0,1224,1.408634
61883_removelockreleasedevicecontrol_1.bpl.bpl.txt,NOK,92.263146,61,1.817181
driver_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,3600.0,1365,1.507606
serial_irqlzwpassive_1.bpl.bpl.txt,TIMEDOUT,3600.0,1386,2.192446
kbdclass_multremovelock_0.bpl.bpl.txt,NOK,593.198139,373,1.808979
sys_irqlreturn_6.bpl.bpl.txt,NOK,41.803063,55,1.912509
serenum_markirppending_1.bpl.bpl.txt,TIMEDOUT,3600.0,1410,1.501991
sbp2port_irqlioapclte_0.bpl.bpl.txt,TIMEDOUT,3600.0,1989,2.894819
