Name,OutCome,RunTime,TotalProceduresInlined
sys_zwregistrycreate_0.bpl.bpl.txt,TIMEDOUT,3600,0
kbdclass_nsremovelockquerymnremove_1.bpl.bpl.txt,TIMEDOUT,3600,0
kbdclass_powerdownallocate_1.bpl.bpl.txt,ReachedBound,645.92,1322
serial_markingqueuedirps_2.bpl.bpl.txt,ReachedBound,673.84,6864
mp_iobuildfsdirpsignaleventincompletiontimeout_0.bpl.bpl.txt,ReachedBound,844.86,3655
serial_zwregistryopen_1.bpl.bpl.txt,TIMEDOUT,3600,0
kbdclass_forwardedatbadirql_1.bpl.bpl.txt,ReachedBound,252.19,7596
serial_markingqueuedirps_1.bpl.bpl.txt,ReachedBound,704.94,6909
ppa3x_nsremovelockquerymnremove_0.bpl.bpl.txt,TIMEDOUT,3600,0
61883_irqlexallocatepool_0.bpl.bpl.txt,ReachedBound,1519.21,5525
flpydisk_irqlexapclte1_1.bpl.bpl.txt,TIMEDOUT,3600,0
filter_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,ReachedBound,2314.27,16048
mp_irqlexpassive_0.bpl.bpl.txt,TIMEDOUT,3600,0
1394diag_ioallocatecomplete_0.bpl.bpl.txt,TIMEDOUT,3600,0
serial_markingqueuedirps_0.bpl.bpl.txt,ReachedBound,870.28,7175
kbdclass_forwardedatbadirql_0.bpl.bpl.txt,ReachedBound,117.5,4441
hw_pagedcode_0.bpl.bpl.txt,TIMEDOUT,3600,0
serial_zwregistryopen_2.bpl.bpl.txt,TIMEDOUT,3600,0
sbp2port_irqldispatch_1.bpl.bpl.txt,TIMEDOUT,3600,0
filter_iobuilddevicecontrolnofree_0.bpl.bpl.txt,TIMEDOUT,3600,0
