Name,Vanilla_OutCome,UW_Outcome,Vanilla_TotalSplits,UW_TotalSplits,Vanilla_RunTime,UW_RunTime,Who Performed Better,By How Much Percentage,UW TimedOut but not Vanilla,Vanilla TimedOut but not UW
linux-4.2-rc1.tar.xz-32_7a-drivers--media--v4l2-core--videodev.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,2,181,817.639705,819.864251,Vanilla,0.27206922393769,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--pcmcia--pcmcia_rsrc.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,33,136,57.175678,36.155495,UW,58.138280225454,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--ethernet--8390--8390.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,15,46,15.361103,22.957237,Vanilla,49.450446364431,0,0
linux-stable-4a349aa-1-32_7a-drivers--media--video--tlg2300--poseidon.ko-entry_point_ldv-val-v0.8.cil.out.i.bpl.txt,NOK,NOK,69,59,487.092514,57.259942,UW,750.668891700938,0,0
32_7a_cilled_linux-3.8-rc1-drivers--media--usb--cpia2--cpia2.ko-main.cil.out.i.bpl.txt,NOK,NOK,26,28,59.627484,45.661512,UW,30.5858728462605,0,0
linux-stable-90a4845-1-110_1a-drivers--char--ipmi--ipmi_si.ko-entry_point_ldv-val-v0.8.cil.out.i.bpl.txt,NOK,NOK,34,125,75.929861,97.202641,Vanilla,28.0163557786574,0,0
linux-stable-1575714-1-150_1a-drivers--net--wireless--b43--b43.ko-entry_point_ldv-val-v0.8.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,900,900,TIMED-OUT,TIMED-OUT,0,0
linux-4.0-rc1---drivers--net--ppp--ppp_generic.ko.cil.i.bpl.txt,TIMEDOUT,NOK,409,66,886.958461,61.143119,UW,1350.62678434837,0,1
32_7_cilled_const_ok_linux-32_1-drivers--media--dvb--dvb-usb--dvb-usb-dib0700.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,23,5.867902,9.800052,Vanilla,67.0111736699079,0,0
linux-3.12-rc1.tar.xz-144_2a-drivers--media--usb--stk1160--stk1160.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,12,37,132.563325,36.721729,UW,260.994235865092,0,0
linux-4.0-rc1---drivers--firewire--firewire-core.ko.cil.i.bpl.txt,NOK,NOK,52,57,297.636585,32.654336,UW,811.476457521598,0,0
linux-torvalds-645ef9e-32_7a-sound--oss--sound.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,4,220,870.82748,870.820271,UW,0.000827840168639,0,0
linux-stable-1575714-1-150_1a-drivers--net--wireless--b43--b43.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,900,900,TIMED-OUT,TIMED-OUT,0,0
linux-4.0-rc1---drivers--mtd--ubi--ubi.ko.cil.i.bpl.txt,TIMEDOUT,TIMEDOUT,3,266,749.3989,748.8248,UW,0.07666679842869,0,0
linux-3.14_linux-drivers-clk1_drivers-net-can-mcp251x.cil.i.bpl.txt,NOK,NOK,159,174,887.395098,137.356522,UW,546.05239349319,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--staging--lustre--lustre--llite--llite_lloop.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,11,49,5.504131,4.706784,UW,16.9403779735802,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--rtlwifi--rtl8192cu--rtl8192cu.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,3,161,840.486924,840.449781,UW,0.004419419320429,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--gpu--drm--ast--ast.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,NOK,23,107,171.97573,118.661832,UW,44.9292726240734,0,1
linux-3.14_complex_emg_linux-usb-dev_drivers-media-usb-hdpvr-hdpvr.cil.i.bpl.txt,NOK,TIMEDOUT,161,576,856.534039,862.079393,Vanilla,0.647417819667056,1,0
linux-4.2-rc1.tar.xz-32_7a-drivers--hwmon--abituguru3.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,3,142,890.161759,890.321009,Vanilla,0.017890006888068,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--ethernet--qlogic--qlge--qlge.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,7,85,452.905099,203.939008,UW,122.07870060837,0,0
43_2a_bitvector_linux-3.16-rc1.tar.xz-43_2a-drivers--net--wireless--iwlwifi--iwlwifi.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,40,29,310.386587,59.900871,UW,418.16706805482,0,0
linux-3.12-rc1.tar.xz-144_2a-drivers--usb--serial--usbserial.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,13,77,29.161276,49.271979,Vanilla,68.9637277874946,0,0
linux-4.0-rc1---drivers--block--virtio_blk.ko.cil.i.bpl.txt,NOK,NOK,45,49,22.514033,29.560085,Vanilla,31.296267532343,0,0
32_7_cilled_const_ok_linux-32_1-drivers--staging--keucr--keucr.ko-ldv_main1_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,22,6.89823700000001,9.76164600000001,Vanilla,41.509287083062,0,0
32_7_cilled_const_ok_linux-32_1-drivers--input--mouse--synaptics_usb.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,9,1.544349,1.953101,Vanilla,26.4675924936655,0,0
43_2a_bitvector_linux-3.16-rc1.tar.xz-43_2a-drivers--media--platform--timblogiw.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,25,206,72.806559,102.357217,Vanilla,40.5879063725564,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--ethernet--oki-semi--pch_gbe--pch_gbe.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,8,55,85.709948,65.920318,UW,30.0205317577503,0,0
linux-stable-d47b389-1-32_7a-drivers--media--video--cx88--cx88-blackbird.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,28,204,92.40325,203.490208,Vanilla,120.219752010887,0,0
main0_drivers-media-video-tlg2300-poseidon-ko--32_7a--4a349aa-1.i.bpl.txt,NOK,NOK,2,23,19.313477,30.944053,Vanilla,60.2200007797664,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--net--wireless--ti--wl12xx--wl12xx.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,12,146,872.255639,871.161138,UW,0.125637032261639,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--ethernet--renesas--sh_eth.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,11,74,239.125699,111.587593,UW,114.294163509737,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-drivers--mmc--host--vub300.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,25,28,12.886378,3.41467,UW,277.382821766086,0,0
43_2a_bitvector_linux-3.16-rc1.tar.xz-43_2a-drivers--usb--gadget--pch_udc.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,23,36,33.199682,10.251888,UW,223.839686894746,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--md--dm-crypt.ko-entry_point.cil.out.i.bpl.txt,NOK,TIMEDOUT,17,332,267.138889,884.013283,Vanilla,230.918978629128,1,0
linux-4.0-rc1---drivers--iio--accel--kxcjk-1013.ko.cil.i.bpl.txt,TIMEDOUT,NOK,411,89,889.542483,80.477858,UW,1005.32574438052,0,1
linux-4.0-rc1---drivers--scsi--megaraid.ko.cil.i.bpl.txt,NOK,NOK,32,29,84.91653,13.194111,UW,543.594176219981,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-fs--ubifs--ubifs.ko-ldv_main3_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,16,6.46867899999999,7.200622,Vanilla,11.3151850632873,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--media--usb--dvb-usb--dvb-usb-cxusb.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,10,153,883.963692,883.808586,UW,0.01754972767373,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-fs--ecryptfs--ecryptfs.ko-ldv_main1_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,33,69.589029,112.665511,Vanilla,61.9012545785055,0,0
main1_drivers-usb-core-usbcore-ko--32_7a--linux-3.7.3.i.bpl.txt,NOK,NOK,2,37,39.438564,65.605243,Vanilla,66.3479507012477,0,0
linux-3.12-rc1.tar.xz-144_2a-drivers--media--usb--cx231xx--cx231xx.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,2,103,805.507449,805.469899,UW,0.004661875018127,0,0
linux-torvalds-645ef9e-32_7a-sound--oss--sound.ko-entry_point_ldv-val-v0.8.cil.out.i.bpl.txt,NOK,NOK,12,146,218.839278,105.6538,UW,107.128639007778,0,0
linux-stable-a9e7fb5-1-32_7a-drivers--media--rc--imon.ko-entry_point_ldv-val-v0.8.cil.out.i.bpl.txt,TIMEDOUT,NOK,138,108,893.271495,69.784968,UW,1180.03425465496,0,1
linux-3.14_complex_emg_linux-alloc-spinlock_drivers-net-ethernet-stmicro-stmmac-stmmac.cil.i.bpl.txt,TIMEDOUT,TIMEDOUT,4,137,811.621621,811.050082,UW,0.070469014513956,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--zd1211rw--zd1211rw.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,14,30,21.317266,8.231126,UW,158.9835947111,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--staging--lustre--lustre--mdc--mdc.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,14,198,871.078733,870.530431,UW,0.062984817126977,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--ath--wcn36xx--wcn36xx.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,14,80,122.002245,78.991223,UW,54.4503811518401,0,0
linux-3.12-rc1.tar.xz-144_2a-drivers--isdn--gigaset--bas_gigaset.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,7,80,142.612398,78.311006,UW,82.110287281969,0,0
linux-4.0-rc1---drivers--block--paride--pf.ko.cil.i.bpl.txt,NOK,NOK,10,25,76.27263,13.305043,UW,473.261055977046,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--input--mousedev.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,23,79,34.132735,21.893586,UW,55.9028977710641,0,0
linux-4.0-rc1---drivers--gpu--drm--qxl--qxl.ko.cil.i.bpl.txt,NOK,NOK,231,82,492.233286,80.869872,UW,508.673259678215,0,0
43_1a_cilled_ok_linux-43_1a-drivers--usb--gadget--pch_udc.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,14,14,6.342838,2.318695,UW,173.552062690436,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--rtlwifi--rtl8723be--rtl8723be.ko-entry_point.cil.out.i.bpl.txt,NOK,TIMEDOUT,8,140,165.751989,839.987868,Vanilla,406.773929572574,1,0
main0_drivers-vhost-tcm_vhost-ko--32_7a--linux-3.7.3.i.bpl.txt,NOK,NOK,4,20,4.284783,4.03697,UW,6.13858909033258,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--usb--serial--usbserial.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,NOK,182,116,853.458564,85.701368,UW,895.851739496154,0,1
module_get_put-drivers-block-loop.ko.cil.out.i.bpl.txt,NOK,NOK,2,10,1.287231,1.737203,Vanilla,34.9565851039945,0,0
linux-stable-073676f-1-114_1a-drivers--net--b44.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,16,107,354.86041,105.249188,UW,237.162135635669,0,0
linux-3.12-rc1.tar.xz-144_2a-drivers--media--usb--dvb-usb--dvb-usb-dib0700.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,11,70,787.275402,215.984102,UW,264.506181107719,0,0
linux-3.12-rc1.tar.xz-144_2a-drivers--usb--class--cdc-acm.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,26,120,64.851724,39.799057,UW,62.9478909512856,0,0
linux-4.0-rc1---drivers--block--mtip32xx--mtip32xx.ko.cil.i.bpl.txt,TIMEDOUT,TIMEDOUT,2,262,875.911776,873.870338,UW,0.233608798837624,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--md--dm-multipath.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,NOK,47,175,890.905984,74.844869,UW,1090.33675374594,0,1
linux-stable-4a349aa-1-32_7a-drivers--media--video--tlg2300--poseidon.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,66,116,504.391115,209.067539,UW,141.257498611489,0,0
module_get_put-drivers-block-pktcdvd.ko.cil.out.i.bpl.txt,NOK,NOK,5,31,6.83853,4.40897,UW,55.1049338054012,0,0
32_7_cpp_single_drivers-net-wireless-mwl8k.cil.out.i.bpl.txt,NOK,NOK,4,22,7.431788,5.30369200000001,UW,40.1248036273598,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--input--gameport--gameport.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,17,219,22.277344,36.149936,Vanilla,62.2721990556864,0,0
linux-4.0-rc1---drivers--usb--gadget--udc--pch_udc.ko.cil.i.bpl.txt,TIMEDOUT,NOK,365,99,882.714198,77.166497,UW,1043.90860323749,0,1
usb_urb-drivers-usb-misc-iowarrior.ko.cil.out.i.bpl.txt,NOK,NOK,5,20,5.299143,3.589803,UW,47.616540517683,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--ieee802154--mrf24j40.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,8,33,5.709314,6.423456,Vanilla,12.5083679054962,0,0
m0_drivers-usb-gadget-g_printer-ko--106_1a--2b9ec6c-2.i.bpl.txt,NOK,NOK,10,26,651.986872,111.516652,UW,484.654273874721,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--mtd--mtd.ko-entry_point.cil.out.i.bpl.txt,NOK,TIMEDOUT,16,314,303.501109,883.75819,Vanilla,191.187795956291,1,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--rtl818x--rtl8187--rtl8187.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,12,50,37.535573,23.088902,UW,62.5697618708763,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--scsi--fcoe--fcoe.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,16,168,60.580752,187.717865,Vanilla,209.86387392484,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-drivers--net--wireless--zd1211rw--zd1211rw.ko-ldv_main7_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,20,36,30.360193,6.932954,UW,337.911357842559,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--libertas--usb8xxx.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,12,23,6.98469,4.025939,UW,73.4921964788836,0,0
linux-stable-90a4845-1-110_1a-drivers--char--ipmi--ipmi_si.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,22,72,41.081841,41.233373,Vanilla,0.368853966403315,0,0
43_2a_bitvector_linux-3.16-rc1.tar.xz-43_2a-drivers--net--wireless--orinoco--orinoco_usb.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,19,109,43.000565,74.891575,Vanilla,74.1641650522499,0,0
,,,,,,,,,13,20
