Name,Vanilla_OutCome,UW_Outcome,Vanilla_TotalSplits,UW_TotalSplits,Vanilla_RunTime,UW_RunTime,Who Performed Better,By How Much Percentage,UW TimedOut but not Vanilla,Vanilla TimedOut but not UW
32_7_cpp_single_drivers-net-wireless-mwl8k.cil.out.i.bpl.txt,NOK,NOK,4,22,7.431787999999997,5.303692000000005,UW,40.124803627359775,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--gpu--drm--mgag200--mgag200.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,39,99,129.818417,58.88856899999999,UW,120.44756597838204,0,0
module_get_put-drivers-block-pktcdvd.ko.cil.out.i.bpl.txt,NOK,NOK,5,31,6.8385299999999996,4.408970000000001,UW,55.10493380540121,0,0
linux-4.0-rc1---drivers--usb--misc--legousbtower.ko.cil.i.bpl.txt,NOK,NOK,105,150,124.97070699999999,224.410179,Vanilla,79.5702244046679,0,0
linux-stable-4a349aa-1-32_7a-drivers--media--video--tlg2300--poseidon.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,66,116,504.391115,209.06753899999998,UW,141.25749861148938,0,0
32_7_cilled_const_ok_linux-32_1-drivers--media--video--vivi.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,900.0,900.0,TIMED-OUT,TIMED-OUT,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-drivers--net--wireless--zd1211rw--zd1211rw.ko-ldv_main7_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,20,36,30.360193,6.932953999999999,UW,337.91135784255897,0,0
linux-torvalds-645ef9e-32_7a-sound--oss--sound.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,4,220,870.82748,870.820271,UW,0.0008278401686389909,0,0
linux-3.12-rc1.tar.xz-144_2a-drivers--usb--class--cdc-acm.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,26,120,64.85172399999999,39.799057,UW,62.947890951285586,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-drivers--net--can--softing--softing.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,11,1.6772610000000006,2.428592,Vanilla,44.795115369641294,0,0
linux-stable-468e4e3-1-204_8a-drivers--net--jme.ko-entry_point_ldv-val-v0.8.cil.out.i.bpl.txt,TIMEDOUT,NOK,98,86,887.636794,79.936767,UW,1010.4236852611264,0,1
m0_drivers-usb-gadget-g_printer-ko--106_1a--2b9ec6c-2.i.bpl.txt,NOK,NOK,10,26,651.986872,111.51665200000001,UW,484.6542738747213,0,0
linux-3.12-rc1.tar.xz-144_2a-drivers--media--usb--stkwebcam--stkwebcam.ko-entry_point.cil.out.i.bpl.txt,NOK,TIMEDOUT,21,156,307.99979900000005,888.67345,Vanilla,188.5305292033648,1,0
32_7_cilled_const_ok_linux-32_1-drivers--media--dvb--dvb-usb--dvb-usb-dib0700.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,23,5.867902000000001,9.800052,Vanilla,67.0111736699079,0,0
