Name,OutCome,RunTime,TotalProceduresInlined
sys_zwregistrycreate_0.bpl.bpl.txt,TIMEDOUT,3600,0
kbdclass_nsremovelockquerymnremove_1.bpl.bpl.txt,TIMEDOUT,3600,0
kbdclass_powerdownallocate_1.bpl.bpl.txt,ReachedBound,666.42,844
serial_markingqueuedirps_2.bpl.bpl.txt,ReachedBound,744.44,4417
mp_iobuildfsdirpsignaleventincompletiontimeout_0.bpl.bpl.txt,ReachedBound,1727.13,3535
serial_zwregistryopen_1.bpl.bpl.txt,ReachedBound,3194.56,1171
kbdclass_forwardedatbadirql_1.bpl.bpl.txt,TIMEDOUT,3600,0
serial_markingqueuedirps_1.bpl.bpl.txt,ReachedBound,684.62,4625
ppa3x_nsremovelockquerymnremove_0.bpl.bpl.txt,TIMEDOUT,3600,0
61883_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,3600,0
flpydisk_irqlexapclte1_1.bpl.bpl.txt,TIMEDOUT,3600,0
filter_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,TIMEDOUT,3600,0
mp_irqlexpassive_0.bpl.bpl.txt,TIMEDOUT,3600,0
1394diag_ioallocatecomplete_0.bpl.bpl.txt,TIMEDOUT,3600,0
serial_markingqueuedirps_0.bpl.bpl.txt,ReachedBound,721.26,4275
kbdclass_forwardedatbadirql_0.bpl.bpl.txt,ReachedBound,768.63,3503
hw_pagedcode_0.bpl.bpl.txt,TIMEDOUT,3600,0
serial_zwregistryopen_2.bpl.bpl.txt,ReachedBound,3445.02,1566
sbp2port_irqldispatch_1.bpl.bpl.txt,TIMEDOUT,3600,0
filter_iobuilddevicecontrolnofree_0.bpl.bpl.txt,ReachedBound,2220.03,1308
