Name,OutCome,RunTime,InlinedProcesures
cyyport_pagedcode_0.bpl.bpl.txt,ReachedBound,1219.47,1304
cyzport_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,3600,0
61883_removelockreleasepnp_0.bpl.bpl.txt,TIMEDOUT,3600,0
mouser_removelock_0.bpl.bpl.txt,TIMEDOUT,3600,0
sys_iobuilddeviceiocontrolsetevent_0.bpl.bpl.txt,ReachedBound,390.97,743
sbp2port_pendedcompletedrequest3_1.bpl.bpl.txt,TIMEDOUT,3600,0
modem_completerequest_0.bpl.bpl.txt,TIMEDOUT,3600,0
winnt_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,20.96,150
61883_multremovelock_1.bpl.bpl.txt,ReachedBound,547.73,3301
sbp2port_irqlkeraiselower2_1.bpl.bpl.txt,TIMEDOUT,3600,0
sbp2port_irqlioapclte_0.bpl.bpl.txt,TIMEDOUT,3600,0
hw_completerequest_0.bpl.bpl.txt,NOK,15.18,151
avc_ioreuseirp_0.bpl.bpl.txt,TIMEDOUT,3600,0
parzip_removelockreleasepnp_0.bpl.bpl.txt,TIMEDOUT,3600,0
kbdclass_multremovelock_0.bpl.bpl.txt,NOK,1013.26,1250
cyzport_irqlkesetevent_0.bpl.bpl.txt,NOK,13.63,128
avc_completerequest_0.bpl.bpl.txt,TIMEDOUT,3600,0
sbp2port_removelock_0.bpl.bpl.txt,NOK,13.74,167
driver_irqlpspassive_0.bpl.bpl.txt,OK,0.73,9
ppa3x_nsremovelockquerymnremove_0.bpl.bpl.txt,TIMEDOUT,3600,0
61883_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,TIMEDOUT,3600,0
hw_irpcancelfield_0.bpl.bpl.txt,ReachedBound,1097.81,3771
61883_forwardedatbadirqlallocate_0.bpl.bpl.txt,ReachedBound,206.74,1573
sys_pendedcompletedrequest_0.bpl.bpl.txt,NOK,23.43,183
ppa3x_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,3600,0
serial_irqlkesetevent_1.bpl.bpl.txt,TIMEDOUT,3600,0
sbp2port_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,3600,0
usbprint_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,882.45,2831
sbp2port_completerequest_0.bpl.bpl.txt,NOK,11.16,132
mp_irqlkewaitformutexobject_0.bpl.bpl.txt,ReachedBound,434.19,1816
ppa3x_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,ReachedBound,267.33,471
Imapi_markirppending_0.bpl.bpl.txt,TIMEDOUT,3600,0
mouser_removelockreleasecreate_1.bpl.bpl.txt,TIMEDOUT,3600,0
61883_irqlexallocatepool_0.bpl.bpl.txt,ReachedBound,1236.54,3116
mp_irqlreturn_0.bpl.bpl.txt,ReachedBound,215.82,1629
1394diag_pendedcompletedrequest_0.bpl.bpl.txt,OK,477.92,1765
61883_removelockreleasedevicecontrol_0.bpl.bpl.txt,NOK,3.41,42
winnt_completerequeststatuscheck_0.bpl.bpl.txt,TIMEDOUT,3600,0
61883_ioallocateforward_0.bpl.bpl.txt,TIMEDOUT,3600,0
sbp2port_spinlocksafe_1.bpl.bpl.txt,TIMEDOUT,3600,0
sbp2port_markingqueuedirps_1.bpl.bpl.txt,TIMEDOUT,3600,0
Imapi_removelockforwarddevicecontrol2_0.bpl.bpl.txt,TIMEDOUT,3600,0
modem_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,3600,0
driver_irqlioapclte_2.bpl.bpl.txt,OK,0.81,9
sbp2port_pendedcompletedrequest_0.bpl.bpl.txt,TIMEDOUT,3600,0
sbp2port_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,3600,0
kbdclass_removelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,3600,0
serial_pendedcompletedrequest3_2.bpl.bpl.txt,TIMEDOUT,3600,0
61883_completerequest_1.bpl.bpl.txt,NOK,1943.55,2068
mouser_removelockreleasecreate_0.bpl.bpl.txt,TIMEDOUT,3600,0
filter_completerequeststatuscheck_1.bpl.bpl.txt,ReachedBound,454.78,3509
61883_lowerdriverreturn_1.bpl.bpl.txt,TIMEDOUT,3600,0
sbp2port_irqlreturn_1.bpl.bpl.txt,ReachedBound,409.49,1899
mouser_iobuilddeviceiocontrolsetevent_0.bpl.bpl.txt,NOK,52.57,255
sys_markirppending_6.bpl.bpl.txt,NOK,1855.37,2785
parzip_removelock_0.bpl.bpl.txt,TIMEDOUT,3600,0
avc_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,3600,0
serial_irqlzwpassive_2.bpl.bpl.txt,TIMEDOUT,3600,0
kbdclass_nsremovelockmnremove_0.bpl.bpl.txt,TIMEDOUT,3600,0
usbccgp_completerequeststatuscheck_0.bpl.bpl.txt,NOK,69.52,566
modem_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,3600,0
flpydisk_irqlexapclte1_1.bpl.bpl.txt,TIMEDOUT,3600,0
sbp2port_removelockrelease2_0.bpl.bpl.txt,NOK,7.65,124
ppa3x_removelockreleasepnp_0.bpl.bpl.txt,TIMEDOUT,3600,0
61883_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,3600,0
kbdclass_removelockmnsurpriseremove_1.bpl.bpl.txt,NOK,353.31,312
sbp2port_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,49.73,299
kbdclass_nsremovelockmnremove_1.bpl.bpl.txt,TIMEDOUT,3600,0
ppa3x_nsremovelockmnremove_0.bpl.bpl.txt,TIMEDOUT,3600,0
driver_completerequest_3.bpl.bpl.txt,TIMEDOUT,3600,0
serenum_markirppending_1.bpl.bpl.txt,TIMEDOUT,3600,0
61883_ioreuseirp_0.bpl.bpl.txt,NOK,6.34,67
61883_removelockreleaseinternaldevicecontrol_0.bpl.bpl.txt,NOK,3.04,42
sys_removelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,3600,0
driver_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,3600,0
61883_markqueryrelations_0.bpl.bpl.txt,TIMEDOUT,3600,0
flpydisk_irqlexapclte1_0.bpl.bpl.txt,ReachedBound,447.44,218
61883_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,NOK,5.5,60
sbp2port_irqlkesetevent_1.bpl.bpl.txt,TIMEDOUT,3600,0
usbccgp_removelockreleasepower_0.bpl.bpl.txt,NOK,70.15,256
61883_lowerdriverreturn_0.bpl.bpl.txt,TIMEDOUT,3600,0
61883_completerequeststatuscheck_1.bpl.bpl.txt,NOK,3.86,57
61883_ioreleaseremovelockandwaitoutsideremovedevice_0.bpl.bpl.txt,NOK,275.95,1728
1394vdev_completerequest_0.bpl.bpl.txt,NOK,1551.86,1852
61883_removelockreleasepnp_1.bpl.bpl.txt,TIMEDOUT,3600,0
usbprint_completerequest_0.bpl.bpl.txt,TIMEDOUT,3600,0
kbdclass_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,585.61,2403
daytona_removelockrelease2_0.bpl.bpl.txt,NOK,20.7,169
crcfilter_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,3600,0
61883_ioallocatefree_1.bpl.bpl.txt,TIMEDOUT,3600,0
sbp2port_deletedevice_0.bpl.bpl.txt,ReachedBound,442.07,2504
avc_markirppending_1.bpl.bpl.txt,TIMEDOUT,3600,0
partmgr_nsremovelockmnremove_0.bpl.bpl.txt,TIMEDOUT,3600,0
hw_irqldispatch_0.bpl.bpl.txt,ReachedBound,2487.34,5551
hw_irqlkewaitformutexobject_0.bpl.bpl.txt,ReachedBound,1996.35,4027
scsiscan_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,42.86,195
hw_irqliopassive2_0.bpl.bpl.txt,TIMEDOUT,3600,0
driver_irqlkewaitformutexobject_2.bpl.bpl.txt,ReachedBound,4.74,136
ppa3x_removelock_0.bpl.bpl.txt,TIMEDOUT,3600,0
61883_ioallocatecomplete_0.bpl.bpl.txt,NOK,28.01,241
61883_removelock_1.bpl.bpl.txt,TIMEDOUT,3600,0
sys_removelockforwarddevicecontrol_0.bpl.bpl.txt,OK,1.77,30
winnt_forwardedatbadirql_0.bpl.bpl.txt,TIMEDOUT,3600,0
serenum_completerequest_2.bpl.bpl.txt,ReachedBound,854.4,969
sbp2port_irqliopassive1_0.bpl.bpl.txt,TIMEDOUT,3600,0
filter_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,TIMEDOUT,3600,0
61883_pendedcompletedrequest_0.bpl.bpl.txt,NOK,3.23,65
tffsport_spinlocksafe_0.bpl.bpl.txt,TIMEDOUT,3600,0
cyzport_markingqueuedirps_0.bpl.bpl.txt,NOK,258.62,1332
hw_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,3600,0
kbdclass_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,3600,0
avc_lowerdriverreturn_1.bpl.bpl.txt,NOK,2510.95,784
avc_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,3600,0
kbdclass_nsremovelockmnsurpriseremove_1.bpl.bpl.txt,TIMEDOUT,3600,0
partmgr_nsremovelockquerymnremove_0.bpl.bpl.txt,TIMEDOUT,3600,0
parzip_nsremovelockquerymnremove_0.bpl.bpl.txt,OK,15.4,156
61883_markqueryrelations_1.bpl.bpl.txt,NOK,5.88,87
sbp2port_signaleventincompletion_0.bpl.bpl.txt,TIMEDOUT,3600,0
61883_ioallocatecomplete_1.bpl.bpl.txt,NOK,774.6,1389
mouser_removelockrelease2_0.bpl.bpl.txt,TIMEDOUT,3600,0
mp_irqlexpassive_0.bpl.bpl.txt,TIMEDOUT,3600,0
avc_pagedcode_0.bpl.bpl.txt,ReachedBound,307.36,2618
61883_markirppending_0.bpl.bpl.txt,TIMEDOUT,3600,0
modem_markingqueuedirps_0.bpl.bpl.txt,ReachedBound,322.76,1921
1394diag_ioallocatecomplete_0.bpl.bpl.txt,ReachedBound,3366.81,476
sbp2port_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,3600,0
avc_irqlkesetevent_1.bpl.bpl.txt,TIMEDOUT,3600,0
tffsport_checkdeviceobjectflags_0.bpl.bpl.txt,TIMEDOUT,3600,0
kbdclass_signaleventincompletion_1.bpl.bpl.txt,NOK,741.53,1434
mouclass_removelockmnsurpriseremove_0.bpl.bpl.txt,OK,223.96,387
driver_zwregistryopen_1.bpl.bpl.txt,TIMEDOUT,3600,0
Imapi_removelockrelease2_0.bpl.bpl.txt,TIMEDOUT,3600,0
daytona_removelock_0.bpl.bpl.txt,NOK,44.22,255
sys_zwregistryopen_0.bpl.bpl.txt,TIMEDOUT,3600,0
tffsport_spinlockrelease_0.bpl.bpl.txt,TIMEDOUT,3600,0
driver_irqliopassive1_1.bpl.bpl.txt,OK,0.74,9
serial_markingqueuedirps_0.bpl.bpl.txt,ReachedBound,381.31,2670
avc_ioreuseirp_1.bpl.bpl.txt,TIMEDOUT,3600,0
mouser_forwardedatbadirqlallocate_1.bpl.bpl.txt,TIMEDOUT,3600,0
mouser_forwardedatbadirqlallocate_0.bpl.bpl.txt,TIMEDOUT,3600,0
kbdclass_forwardedatbadirql_0.bpl.bpl.txt,ReachedBound,463.64,1049
daytona_removelockrelease2_1.bpl.bpl.txt,NOK,17.47,163
daytona_completerequeststatuscheck_1.bpl.bpl.txt,OK,523.63,930
61883_removelock_0.bpl.bpl.txt,TIMEDOUT,3600,0
hw_irqliopassive4_0.bpl.bpl.txt,ReachedBound,1974.84,4372
1394diag_completerequest_0.bpl.bpl.txt,TIMEDOUT,3600,0
61883_ioreuseirp_1.bpl.bpl.txt,NOK,4.7,55
avc_ioallocatecomplete_0.bpl.bpl.txt,TIMEDOUT,3600,0
hw_pagedcode_0.bpl.bpl.txt,TIMEDOUT,3600,0
kbdclass_removelockreleasepnp_1.bpl.bpl.txt,NOK,152.9,161
sbp2port_ioallocateforward_0.bpl.bpl.txt,TIMEDOUT,3600,0
avc_forwardedatbadirql_0.bpl.bpl.txt,TIMEDOUT,3600,0
mp_removecheck_0.bpl.bpl.txt,ReachedBound,5.9,202
hw_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,3600,0
sbp2port_pendedcompletedrequest2_1.bpl.bpl.txt,NOK,4.14,74
usbccgp_forwardedatbadirql_0.bpl.bpl.txt,NOK,9.59,116
driver_irqlexallocatepool_3.bpl.bpl.txt,ReachedBound,7.49,173
avc_pendedcompletedrequest_1.bpl.bpl.txt,OK,87.57,497
Imapi_removelockreleasedevicecontrol_0.bpl.bpl.txt,TIMEDOUT,3600,0
serial_irqlzwpassive_1.bpl.bpl.txt,TIMEDOUT,3600,0
mouser_removelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,3600,0
serial_pagedcode_1.bpl.bpl.txt,TIMEDOUT,3600,0
mouser_iobuilddevicecontrolwait_1.bpl.bpl.txt,OK,1675.17,2274
sbp2port_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,TIMEDOUT,3600,0
kerneldriver_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,3600,0
usbccgp_completerequest_0.bpl.bpl.txt,NOK,5.68,97
sbp2port_irqliopassive4_1.bpl.bpl.txt,ReachedBound,189.84,1528
sbp2port_doublecompletion_0.bpl.bpl.txt,NOK,4.79,119
sbp2port_irqlioapclte_1.bpl.bpl.txt,ReachedBound,152.91,1516
serial_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,3600,0
sys_pendedcompletedrequest3_6.bpl.bpl.txt,ReachedBound,72.93,272
driver_irqliopassive5_1.bpl.bpl.txt,OK,0.8,9
parport_markstartdevice_0.bpl.bpl.txt,NOK,13.95,173
sys_completerequest_6.bpl.bpl.txt,NOK,1173.1,1292
serial_pagedcode_2.bpl.bpl.txt,TIMEDOUT,3600,0
mouser_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,ReachedBound,2573.54,4143
hw_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,3600,0
mouser_completerequest_1.bpl.bpl.txt,TIMEDOUT,3600,0
usbprint_ioallocatecomplete_0.bpl.bpl.txt,NOK,4.35,62
kbdclass_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,NOK,10.78,101
avc_completerequeststatuscheck_1.bpl.bpl.txt,NOK,293.68,606
serial_zwregistryopen_2.bpl.bpl.txt,ReachedBound,1647.02,924
mp_pendedcompletedrequest3_0.bpl.bpl.txt,ReachedBound,880.38,1281
1394diag_pendedcompletedrequest2_0.bpl.bpl.txt,TIMEDOUT,3600,0
sbp2port_spinlocksafe_0.bpl.bpl.txt,NOK,13.98,225
usbccgp_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,11.69,148
usbccgp_removelockreleaseinternaldevicecontrol_0.bpl.bpl.txt,NOK,14.77,88
sbp2port_doublecompletion_1.bpl.bpl.txt,TIMEDOUT,3600,0
modem_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,NOK,8.65,107
driver_zwregistrycreate_0.bpl.bpl.txt,TIMEDOUT,3600,0
mouser_lowerdriverreturn_1.bpl.bpl.txt,TIMEDOUT,3600,0
sbp2port_irqldispatch_1.bpl.bpl.txt,TIMEDOUT,3600,0
modem_pendedcompletedrequest_0.bpl.bpl.txt,NOK,8.75,180
serial_irqlzwpassive_0.bpl.bpl.txt,TIMEDOUT,3600,0
61883_completerequest_0.bpl.bpl.txt,TIMEDOUT,3600,0
mouclass_powerdownallocate_1.bpl.bpl.txt,ReachedBound,480.24,647
hw_markstartdevice_0.bpl.bpl.txt,NOK,359.95,1273
kbdclass_multremovelock_1.bpl.bpl.txt,NOK,40.7,174
driver_irqlkesetevent_2.bpl.bpl.txt,TIMEDOUT,3600,0
sbp2port_irqlkeraiselower2_0.bpl.bpl.txt,TIMEDOUT,3600,0
61883_irqlreturn_0.bpl.bpl.txt,ReachedBound,441.48,2442
daytona_removelockreleasepnp_0.bpl.bpl.txt,NOK,16.88,136
usbccgp_irqliopassive3_0.bpl.bpl.txt,TIMEDOUT,3600,0
61883_irqlkereleasespinlock_1.bpl.bpl.txt,TIMEDOUT,3600,0
61883_removelockreleaseinternaldevicecontrol_1.bpl.bpl.txt,NOK,3.1,42
filter_iobuilddevicecontrolnofree_0.bpl.bpl.txt,ReachedBound,472.91,467
61883_ioallocatefree_0.bpl.bpl.txt,TIMEDOUT,3600,0
kbdclass_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,3600,0
modem_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,3600,0
61883_removelockreleasedevicecontrol_1.bpl.bpl.txt,NOK,3.12,42
sbp2port_completerequest_1.bpl.bpl.txt,TIMEDOUT,3600,0
driver_markingqueuedirps_3.bpl.bpl.txt,TIMEDOUT,3600,0
mouser_completerequest_0.bpl.bpl.txt,NOK,35.24,378
mouser_removelockreleasepnp_1.bpl.bpl.txt,TIMEDOUT,3600,0
61883_pendedcompletedrequest_1.bpl.bpl.txt,NOK,3.43,65
