Name,100_Outcome,50_Outcome,10_Outcome,30_Outcome,70_Outcome,90_Outcome,0_Outcome,100_InlinedProcedures,50_InlinedProcedures,10_InlinedProcedures,30_InlinedProcedures,70_InlinedProcedures,90_InlinedProcedures,0_InlinedProcedures,100_Runtime,50_Runtime,10_Runtime,30_Runtime,70_Runtime,90_Runtime,0_Runtime,Who_Performed_Better,How_Much_Percentage,min(UW and alpha setting)_RunTime
1394diag_ioallocatecomplete_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,0,0,0,0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,NONE,NA,3600
mp_irqlexpassive_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,0,0,0,0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,NONE,NA,3600
sys_zwregistrycreate_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,OK,TIMEDOUT,TIMEDOUT,0,0,0,0,478,0,0,3600.0,3600.0,3600.0,3600.0,2511.61,3600.0,3600.0,70,43.334355254199494,2511.61
kbdclass_nsremovelockquerymnremove_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,0,0,0,0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,NONE,NA,3600
ppa3x_nsremovelockquerymnremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,0,0,0,0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,NONE,NA,3600
flpydisk_irqlexapclte1_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,0,0,0,0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,NONE,NA,3600
serial_markingqueuedirps_2.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,ReachedBound,ReachedBound,ReachedBound,ReachedBound,2573,6596,6864,7024,5970,4417,7130,678.28,799.16,673.84,962.0,672.15,744.44,820.26,70,0.9119988097894809,672.15
serial_zwregistryopen_1.bpl.bpl.txt,ReachedBound,TIMEDOUT,TIMEDOUT,ReachedBound,ReachedBound,ReachedBound,TIMEDOUT,924,0,0,3685,2262,1171,0,1874.86,3600.0,3600.0,2933.13,1853.06,3194.56,3600.0,70,1.1764324954399725,1853.06
61883_irqlexallocatepool_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,ReachedBound,ReachedBound,TIMEDOUT,ReachedBound,3116,5653,5525,5730,5896,0,5354,1872.22,1997.52,1519.21,2178.26,2226.27,3600.0,1839.23,10,23.236418928258765,1519.21
serial_markingqueuedirps_1.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,ReachedBound,ReachedBound,ReachedBound,ReachedBound,2670,6808,6909,7032,6037,4625,7134,708.51,869.34,704.94,977.36,768.53,684.62,808.57,90,3.489527036896378,684.62
