Name,OutCome,RunTime,TotalProceduresInlined
sys_zwregistrycreate_0.bpl.bpl.txt,TIMEDOUT,3600,0
kbdclass_nsremovelockquerymnremove_1.bpl.bpl.txt,TIMEDOUT,3600,0
kbdclass_powerdownallocate_1.bpl.bpl.txt,ReachedBound,373.2,522
serial_markingqueuedirps_2.bpl.bpl.txt,ReachedBound,678.28,2573
mp_iobuildfsdirpsignaleventincompletiontimeout_0.bpl.bpl.txt,ReachedBound,733.76,1802
serial_zwregistryopen_1.bpl.bpl.txt,ReachedBound,1874.86,924
kbdclass_forwardedatbadirql_1.bpl.bpl.txt,ReachedBound,2233.24,1480
serial_markingqueuedirps_1.bpl.bpl.txt,ReachedBound,708.51,2670
ppa3x_nsremovelockquerymnremove_0.bpl.bpl.txt,TIMEDOUT,3600,0
61883_irqlexallocatepool_0.bpl.bpl.txt,ReachedBound,1872.22,3116
flpydisk_irqlexapclte1_1.bpl.bpl.txt,TIMEDOUT,3600,0
filter_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,TIMEDOUT,3600,0
mp_irqlexpassive_0.bpl.bpl.txt,TIMEDOUT,3600,0
1394diag_ioallocatecomplete_0.bpl.bpl.txt,TIMEDOUT,3600,0
serial_markingqueuedirps_0.bpl.bpl.txt,ReachedBound,726.28,2670
kbdclass_forwardedatbadirql_0.bpl.bpl.txt,ReachedBound,818.68,1049
hw_pagedcode_0.bpl.bpl.txt,TIMEDOUT,3600,0
serial_zwregistryopen_2.bpl.bpl.txt,ReachedBound,2433.82,924
sbp2port_irqldispatch_1.bpl.bpl.txt,TIMEDOUT,3600,0
filter_iobuilddevicecontrolnofree_0.bpl.bpl.txt,ReachedBound,866.86,467
