Name,OutCome,RunTime,ProcesuresInlined
modem_markirppending_0.bpl.bpl.txt,TIMEDOUT,3600,0
1394vdev_markirppending_0.bpl.bpl.txt,ReachedBound,402.99,12718
hw_irqlreturn_0.bpl.bpl.txt,ReachedBound,1226.42,7115
mp_markingqueuedirps_0.bpl.bpl.txt,NOK,199.67,2478
parzip_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,ReachedBound,2306.9,3689
kbdclass_ioallocatefree_0.bpl.bpl.txt,ReachedBound,382.35,6085
mouclass_signaleventincompletion_1.bpl.bpl.txt,ReachedBound,126.37,2348
kbdclass_forwardedatbadirql_1.bpl.bpl.txt,ReachedBound,598.16,7169
serial_pendedcompletedrequest3_0.bpl.bpl.txt,ReachedBound,1233.99,5695
ppa3x_nsremovelockquerymnremove_0.bpl.bpl.txt,TIMEDOUT,3600,0
ppa3x_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,ReachedBound,2897.16,3728
usbprint_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,ReachedBound,288.06,4192
serial_pendedcompletedrequest3_2.bpl.bpl.txt,ReachedBound,1297.5,6084
kbdclass_removelockmnsurpriseremove_1.bpl.bpl.txt,NOK,190.94,2414
ppa3x_nsremovelockmnremove_0.bpl.bpl.txt,TIMEDOUT,3600,0
sys_removelockmnsurpriseremove_0.bpl.bpl.txt,NOK,32.35,931
kbdclass_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,ReachedBound,163.22,5002
sbp2port_deletedevice_0.bpl.bpl.txt,ReachedBound,539.09,3084
sbp2port_irqliopassive1_0.bpl.bpl.txt,NOK,442.6,1389
61883_ioallocatecomplete_1.bpl.bpl.txt,NOK,1591.84,40531
modem_markingqueuedirps_0.bpl.bpl.txt,ReachedBound,322.96,2977
kbdclass_signaleventincompletion_1.bpl.bpl.txt,NOK,292.43,8129
kbdclass_forwardedatbadirql_0.bpl.bpl.txt,ReachedBound,274.64,4347
avc_completerequeststatuscheck_1.bpl.bpl.txt,NOK,130.93,4407
mouser_completerequest_0.bpl.bpl.txt,NOK,303.31,2193
