NOK
1891.135775
304
Boogie Dump Took : 1.790551
0.0135
209.443808
6.20659124342105
0,0,0,0,0,0,0,1334.169735,5,0,1
0,0,0,0,0,0,0,975.092249,4,0,2
0,0,0,0,0,0,0,979.78769,5,0,1
0,0,0,0,0,0,0,1324.395862,6,0,1
0,0,0,0,0,0,0,1312.204511,6,0,1
0,0,0,0,0,0,0,982.787129,5,0,1
0,0,0,0,0,0,0,990.245197,5,0,1
0,0,0,0,0,0,0,964.23396,5,0,1
0,0,0,0,0,0,0,951.451857,5,0,1
0,0,0,0,0,0,0,1127.927251,5,0,19
0,0,0,0,0,0,0,931.556882,4,0,1
0,0,0,0,0,0,0,816.763814,5,1,15
0,0,0,0,0,0,0,933.121784,4,0,1
0,0,0,0,0,0,0,953.095449,5,0,1
0,0,0,0,0,0,0,908.430961,5,0,2
0,0,0,0,0,0,0,931.933686,4,0,29
0,0,0,0,0,0,0,1033.449835,8,5,3
0,0,0,0,0,0,0,1019.793989,7,9,11
0,0,0,0,0,0,0,1030.803562,9,2,2
0,0,0,0,0,0,0,1034.154717,8,1,7
0,0,0,0,0,0,0,989.107741,7,5,9
0,0,0,0,0,0,0,999.915372,7,5,7
0,0,0,0,0,0,0,1002.290109,5,10,9
0,0,0,0,0,0,0,1004.934719,8,1,8
0,0,0,0,0,0,0,1043.50259,7,3,4
0,0,0,0,0,0,0,988.738287,7,9,4
0,0,0,0,0,0,0,1000.04051,5,10,7
0,0,0,0,0,0,0,1051.741216,8,4,7
0,0,0,0,0,0,0,1028.594936,8,2,1
0,0,0,0,0,0,0,1002.140107,6,11,3
0,0,0,0,0,0,0,1090.074515,6,3,3
0,0,0,0,0,0,0,1012.144007,6,8,8
#stats#
TotalSplitsOR: 31
215 : 12-04 16:30:11.366086,12-04 16:30:11.544450
216 : 12-04 16:30:11.377554,12-04 16:30:11.544487
405 : 12-04 16:31:32.355374,12-04 16:31:32.610157
406 : 01-01 00:00:00.000000,12-04 16:31:32.610184
325 : 12-04 16:31:14.490750,12-04 16:32:02.424610
326 : 12-04 16:31:34.329541,12-04 16:32:02.424628
540 : 12-04 16:32:03.375951,12-04 16:32:05.606167
541 : 01-01 00:00:00.000000,12-04 16:32:05.606186
575 : 12-04 16:32:10.716210,12-04 16:32:17.337287
576 : 01-01 00:00:00.000000,12-04 16:32:17.337301
590 : 12-04 16:32:16.831799,12-04 16:32:18.175270
591 : 12-04 16:32:17.358994,12-04 16:32:18.175298
610 : 12-04 16:32:23.025193,12-04 16:32:23.459747
611 : 01-01 00:00:00.000000,12-04 16:32:23.459760
475 : 12-04 16:31:49.179042,12-04 16:32:56.744830
476 : 12-04 16:31:52.599197,12-04 16:32:56.744845
395 : 12-04 16:31:30.404617,12-04 16:32:56.744849
396 : 12-04 16:31:34.575869,12-04 16:32:56.744866
135 : 12-04 16:28:50.226447,12-04 16:32:56.744870
136 : 12-04 16:28:50.232950,12-04 16:32:56.744910
105 : 12-04 16:28:41.673529,12-04 16:32:56.744912
245 : 12-04 16:30:24.025997,12-04 16:32:56.744959
246 : 12-04 16:30:24.034435,12-04 16:32:56.744983
106 : 12-04 16:28:41.679777,12-04 16:32:56.745041
75 : 12-04 16:28:35.333033,12-04 16:32:56.745043
76 : 12-04 16:28:35.339113,12-04 16:32:56.745105
905 : 12-04 16:43:53.934833,12-04 16:43:58.208562
906 : 01-01 00:00:00.000000,12-04 16:43:58.208585
865 : 12-04 16:43:40.227002,12-04 16:46:10.473868
866 : 12-04 16:43:40.241972,12-04 16:46:10.473914
1065 : 12-04 16:48:13.322847,12-04 16:48:14.093991
1066 : 12-04 16:48:13.335350,12-04 16:48:14.094013
1135 : 12-04 16:50:26.092911,12-04 16:50:26.436054
1136 : 01-01 00:00:00.000000,12-04 16:50:26.436077
1160 : 12-04 16:50:34.019761,12-04 16:50:39.580695
1161 : 12-04 16:50:37.232633,12-04 16:50:39.580713
1225 : 12-04 16:51:28.352983,12-04 16:51:28.888848
1226 : 01-01 00:00:00.000000,12-04 16:51:28.888878
1235 : 12-04 16:51:29.540872,12-04 16:51:30.115822
1236 : 01-01 00:00:00.000000,12-04 16:51:30.115845
1245 : 12-04 16:51:32.598859,12-04 16:51:33.028455
1246 : 01-01 00:00:00.000000,12-04 16:51:33.028482
1290 : 12-04 16:52:21.612503,12-04 16:52:21.982592
1291 : 01-01 00:00:00.000000,12-04 16:52:21.982612
1420 : 12-04 16:54:01.962782,12-04 16:54:03.991814
1421 : 01-01 00:00:00.000000,12-04 16:54:03.991835
1445 : 12-04 16:54:11.998957,12-04 16:54:12.453709
1446 : 01-01 00:00:00.000000,12-04 16:54:12.453728
1340 : 12-04 16:53:05.753413,12-04 16:55:01.976772
1341 : 12-04 16:54:17.031247,12-04 16:55:01.976795
